Timestamp	Process	TID	Area	Category	EventID	Level	Message	Correlation
05/10/2025 22:04:29.893	EXCEL (0x3F60)	0x674	Microsoft Excel	WebServiceApi	4qhrp	Medium	[ServiceRequest] Cache Record Found {"CacheKey":"https://officeclient.microsoft.com/config16/?lcid=2057&syslcid=2057&uilcid=2057&build=16.0.18730&telemetryRegion=GLOBAL&crev=3"}	6B913675-9D3C-4127-A84A-E91B93F34EC5
05/10/2025 22:04:29.899	EXCEL (0x3F60)	0x674	Microsoft Excel	WebServiceApi	4qhrm	Medium	[ServiceRequest] Cache Data Found | [FileRequest] Succeed {"CacheKey":"https://officeclient.microsoft.com/config16/?lcid=2057&syslcid=2057&uilcid=2057&build=16.0.18730&telemetryRegion=GLOBAL&crev=3"}	6B913675-9D3C-4127-A84A-E91B93F34EC5
05/10/2025 22:04:30.305	EXCEL (0x3F60)	0x42A8	Microsoft Excel	Identity Authentication Client	4rinx	Medium	FindUnmigratedIdentitiesImpl: IdP not supported by OneAuth {"SignInName":""}	
05/10/2025 22:04:32.541	EXCEL (0x3F60)	0x2D30	Microsoft Excel	ODP Sandbox Activation	5d7xn	Monitorable	Task to create OsfControl for PreWarm WV2 {"PredictedDelayForPreWarmWV2":5}	
05/10/2025 22:04:32.542	EXCEL (0x3F60)	0x2D30	Microsoft Excel	Document AutoCreate Locations	bve2p	Medium	Trying to get default document URL for service {"DocumentFolderUrl":"https://4thir0-my.sharepoint.com/personal/e_kuwornu_4th-ir_com/Documents"}	
05/10/2025 22:04:32.548	EXCEL (0x3F60)	0x674	Microsoft Excel	Document AutoCreate Locations	bve2p	Medium	Trying to get default document URL for service {"DocumentFolderUrl":"https://4thir0-my.sharepoint.com/personal/e_kuwornu_4th-ir_com/Documents"}	
05/10/2025 22:04:32.551	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{1}"}	
05/10/2025 22:04:32.551	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{2}"}	
05/10/2025 22:04:32.551	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{3}"}	
05/10/2025 22:04:32.551	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{4}"}	
05/10/2025 22:04:32.551	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{5}"}	
05/10/2025 22:04:32.551	EXCEL (0x3F60)	0x21D0	Microsoft Excel	Disco	4vzbo	Medium	SHAM file does not exist, so we will not open it {"Path":"O:{6}"}	
